R2,dIB
19.936541675470288,-0.0033537878742785146
20.0516943288031,-0.0033059847465743302
20.16751209917508,-0.0032587449684078652
20.283998828275138,-0.003212063520684523
20.401158379981613,-0.003165935410704285
20.518994640490586,-0.0031203556721803136
20.63751151844447,-0.003075319365256822
<<<<<<< HEAD
20.756712945062016,-0.003030821576525744
20.876602874268404,-0.0029868574190427336
20.99718528282652,-0.002943422032342037
21.118464170469004,-0.0029005105824504137
21.240443560030613,-0.002858118261900244
21.363127497582013,-0.0028162402897414255
21.48652005256363,-0.002774871911552542
=======
20.756712945062016,-0.0030308215765257438
20.876602874268404,-0.0029868574190427336
20.99718528282652,-0.002943422032342037
21.118464170469004,-0.002900510582450414
21.240443560030613,-0.002858118261900244
21.363127497582013,-0.0028162402897414255
21.48652005256363,-0.0027748719115525417
>>>>>>> upstream/main
21.61062531792099,-0.0027340083994507733
21.735447410240173,-0.002693645052101045
21.86099046988449,-0.0026537771947240055
21.98725866113196,-0.0026144001791029927
22.114256172313123,-0.0025755093835901064
22.24198721595032,-0.002537100213111039
22.370456028897078,-0.002499168099169077
<<<<<<< HEAD
22.49966687247899,-0.002461708499847839
22.629624032634762,-0.002424716899813147
22.760331820058504,-0.0023881888103136992
22.891794570342856,-0.002352119769180677
=======
22.49966687247899,-0.0024617084998478393
22.629624032634762,-0.002424716899813147
22.760331820058504,-0.0023881888103136997
22.891794570342856,-0.0023521197691806764
>>>>>>> upstream/main
23.024016644122483,-0.00231650534082638
23.15700242721909,-0.0022813411162415985
23.290756330786508,-0.0022466227129920922
23.425282791457416,-0.0022123457752137427
<<<<<<< HEAD
23.560586271490152,-0.002178505973606821
23.696671258916876,-0.0021450990054289764
23.83354226769259,-0.002112120594487141
=======
23.560586271490152,-0.0021785059736068213
23.696671258916876,-0.0021450990054289764
23.83354226769259,-0.0021121205944871404
>>>>>>> upstream/main
23.971203837844516,-0.0020795664911284007
24.109660535623092,-0.0020474324722295754
24.248916953653023,-0.0020157143411858374
24.388977711086035,-0.0019844079278980007
24.52984745375374,-0.001953509088758845
<<<<<<< HEAD
24.67153085432187,-0.001923013706638166
24.81403261244545,-0.0018929176908666682
24.957357454924313,-0.001863216977218812
25.1015101358603,-0.001833907527894326
25.24649543681454,-0.001804985331498724
25.39231816696648,-0.0017764464030224844
25.53898316327303,-0.0017482867838191974
25.68649529062917,-0.0017205025415824421
25.83485944202947,-0.001693089770321472
25.984080538730023,-0.0016660445903358158
26.13416353041212,-0.0016393631481885476
26.285113395346038,-0.0016130416166785044
26.43693514055635,-0.0015870761948112134
26.589633801988153,-0.0015614631077686368
26.743214444673743,-0.0015361986068777955
26.897682162901063,-0.0015112789695780685
27.05304208038222,-0.0014867004993874343
=======
24.67153085432187,-0.0019230137066381665
24.81403261244545,-0.0018929176908666682
24.957357454924313,-0.0018632169772188117
25.1015101358603,-0.001833907527894326
25.24649543681454,-0.001804985331498724
25.39231816696648,-0.001776446403022484
25.53898316327303,-0.0017482867838191974
25.68649529062917,-0.0017205025415824421
25.83485944202947,-0.001693089770321472
25.984080538730023,-0.0016660445903358156
26.13416353041212,-0.0016393631481885476
26.285113395346038,-0.0016130416166785042
26.43693514055635,-0.0015870761948112134
26.589633801988153,-0.0015614631077686368
26.743214444673743,-0.0015361986068777958
26.897682162901063,-0.0015112789695780685
27.05304208038222,-0.001486700499387434
>>>>>>> upstream/main
27.209299350423912,-0.001462459525867365
27.36645915609795,-0.001438552404586657
27.524526710413355,-0.001414975517083966
27.683507256489452,-0.001391725270829144
<<<<<<< HEAD
27.84340606772938,-0.0013687980991834564
28.004228447995466,-0.0013461904613584698
28.165979731784702,-0.0013238988423738723
28.328665284406153,-0.0013019197530139569
28.492290502158507,-0.0012802497297830313
28.65686081250926,-0.0012588853348595402
28.822381674274915,-0.0012378231560489946
28.988858577801643,-0.0012170598067357775
29.15629704514786,-0.0011965919258336457
29.324702630266938,-0.0011764161777351478
29.494080919191894,-0.001156529252259741
29.66443753022026,-0.0011369278646008285
29.835778114100627,-0.0011176087552681245
30.008108354220266,-0.001098568690045934
30.181433966793218,-0.0010798044599160186
30.355760701050382,-0.0010613128810135993
30.53109433942974,-0.0010430907945650299
=======
27.84340606772938,-0.0013687980991834562
28.004228447995466,-0.0013461904613584698
28.165979731784702,-0.0013238988423738725
28.328665284406153,-0.0013019197530139569
28.492290502158507,-0.0012802497297830313
28.656860812509258,-0.0012588853348595404
28.822381674274915,-0.0012378231560489943
28.988858577801643,-0.0012170598067357773
29.15629704514786,-0.0011965919258336457
29.324702630266938,-0.0011764161777351476
29.494080919191894,-0.0011565292522597412
29.66443753022026,-0.0011369278646008282
29.835778114100627,-0.0011176087552681245
30.008108354220266,-0.0010985686900459339
30.181433966793218,-0.0010798044599160184
30.355760701050382,-0.0010613128810135993
30.53109433942974,-0.00104309079456503
>>>>>>> upstream/main
30.707440697768646,-0.001025135066827657
30.884805625496313,-0.001007442589028617
31.063195005828003,-0.000990010277302401
31.2426147559604,-0.0009728350726272665
31.423070827267406,-0.000955913940760563
31.60456920549808,-0.0009392438721728102
31.78711591097466,-0.0009228218819807416
<<<<<<< HEAD
31.970716998792785,-0.0009066450098791079
32.155378559021884,-0.0008907103200714433
32.341106716907376,-0.0008750149011996467
32.52790763307405,-0.0008595558662724459
32.71578750372994,-0.0008443303525928064
32.90475256087241,-0.000829335521684149
33.09480907249429,-0.0008145685592155601
33.28596334279238,-0.0008000266749258209
33.47822171237604,-0.0007857071025464322
33.67159055847775,-0.0007716070997235118
33.86607629516482,-0.000757723947938623
34.06168537355167,-0.0007440549524285873
34.258424282014374,-0.0007305974421041782
34.45629954640542,-0.0007173487694678317
34.65531773027031,-0.0007043063105302843
34.85548543506556,-0.0006914674647261752
35.05680930037714,-0.0006788296548286779
35.25929600414128,-0.0006663903268641701
35.46295226286541,-0.0006541469500203423
35.66778483185152,-0.00064209701656463
35.87380050541975,-0.0006302380417502182
36.08100611713393,-0.0006185675637268551
36.28940854002852,-0.0006070831434495243
36.499014686836034,-0.0005957823645862082
=======
31.970716998792785,-0.0009066450098791078
32.155378559021884,-0.0008907103200714433
32.341106716907376,-0.0008750149011996467
32.52790763307405,-0.0008595558662724458
32.71578750372994,-0.0008443303525928064
32.90475256087241,-0.000829335521684149
33.09480907249429,-0.0008145685592155602
33.28596334279238,-0.0008000266749258208
33.47822171237604,-0.0007857071025464321
33.67159055847775,-0.0007716070997235118
33.86607629516482,-0.000757723947938623
34.06168537355167,-0.0007440549524285872
34.258424282014374,-0.0007305974421041782
34.45629954640542,-0.0007173487694678316
34.65531773027031,-0.0007043063105302845
34.85548543506556,-0.0006914674647261752
35.05680930037714,-0.0006788296548286778
35.25929600414128,-0.0006663903268641701
35.46295226286541,-0.0006541469500203423
35.66778483185152,-0.00064209701656463
35.87380050541975,-0.0006302380417502181
36.08100611713393,-0.0006185675637268551
36.28940854002852,-0.0006070831434495243
36.499014686836034,-0.0005957823645862083
>>>>>>> upstream/main
36.70983151021696,-0.0005846628334246517
36.92186600298975,-0.000573722178778258
37.13512519836342,-0.0005629580518910037
37.349616170170265,-0.0005523681263415062
37.56534603310076,-0.0005419500979461511
37.78232194293977,-0.0005317016846613398
38.000551096803356,-0.0005216206264848983
38.22004073337817,-0.0005117046853565675
<<<<<<< HEAD
38.4407981331609,-0.000501951645057703
38.662830618700376,-0.0004923593111100816
38.88614555483998,-0.00048292551067392864
39.110750348962085,-0.0004736480924451022
39.33665245123407,-0.00046452492655147537
39.56385935485486,-0.00045555390444856035
39.79237859630409,-0.000446732938814312
40.02221775559149,-0.0004380599634429651
40.25338445650893,-0.0004295329331393467
40.485886366882774,-0.0004211498236099104
40.719731198828406,-0.00041290863135564623
40.95492670900633,-0.0004048073735629444
41.191480698878884,-0.00039684408799406335
41.42940101496967,-0.0003890168328768713
41.66869554912314,-0.0003813236867939654
41.90937223876708,-0.0003737627485710901
42.15143906717524,-0.000366332137164956
42.39490406373248,-0.00035902999155040485
42.639775304201294,-0.0003518544706069613
42.88606091098911,-0.0003448037530048121
43.1337690534184,-0.0003378760370901649
43.38290794799704,-0.00033106954077007176
43.63348585869114,-0.000324382501396675
43.88551109719938,-0.0003178131756509139
44.13899202322814,-0.0003113598394257255
44.39393704476947,-0.0003050207877087039
44.65035461837929,-0.0002987943344642985
44.90825324945859,-0.0002926788125154937
=======
38.4407981331609,-0.0005019516450577032
38.662830618700376,-0.0004923593111100816
38.88614555483998,-0.0004829255106739286
39.110750348962085,-0.00047364809244510226
39.33665245123407,-0.00046452492655147537
39.56385935485486,-0.0004555539044485603
39.79237859630409,-0.00044673293881431197
40.02221775559149,-0.00043805996344296503
40.25338445650893,-0.00042953293313934676
40.485886366882774,-0.00042114982360991036
40.719731198828406,-0.0004129086313556461
40.95492670900633,-0.00040480737356294433
41.191480698878884,-0.0003968440879940633
41.42940101496967,-0.0003890168328768713
41.66869554912314,-0.00038132368679396543
41.90937223876708,-0.00037376274857109
42.15143906717524,-0.000366332137164956
42.39490406373248,-0.0003590299915504048
42.639775304201294,-0.00035185447060696125
42.88606091098911,-0.0003448037530048121
43.1337690534184,-0.0003378760370901649
43.38290794799704,-0.0003310695407700717
43.63348585869114,-0.000324382501396675
43.88551109719938,-0.0003178131756509139
44.13899202322814,-0.0003113598394257254
44.39393704476947,-0.0003050207877087039
44.65035461837929,-0.0002987943344642985
44.90825324945859,-0.0002926788125154936
>>>>>>> upstream/main
45.167641492534955,-0.0002866725734250579
45.42852795154656,-0.0002807739873763195
45.69092128012785,-0.0002749814430535061
45.954830181895964,-0.00026929334752168383
<<<<<<< HEAD
46.22026341074012,-0.0002637081261062621
46.487229771111274,-0.0002582242222721381
46.755738118314945,-0.00025284009750243624
=======
46.22026341074012,-0.00026370812610626213
46.487229771111274,-0.0002582242222721381
46.755738118314945,-0.0002528400975024362
>>>>>>> upstream/main
47.02579735880421,-0.00024755423117691613
47.297416450475474,-0.00024236512045001856
47.57060440296588,-0.0002372712801285794
47.84537027795146,-0.00023227124254925318
<<<<<<< HEAD
48.12172318944854,-0.00022736355745560637
=======
48.12172318944854,-0.00022736355745560635
>>>>>>> upstream/main
48.39967230411521,-0.00022254679187496
48.67922684155622,-0.00021781952999493488
48.96039607462808,-0.0002131803730397725
49.24318932974693,-0.0002086279391464003
49.52761598719823,-0.00020416086324027806
<<<<<<< HEAD
49.813685481447166,-0.00019977779691105453
50.10140730145242,-0.00019547740828800863
=======
49.813685481447166,-0.00019977779691105456
50.10140730145242,-0.0001954774082880086
>>>>>>> upstream/main
50.390790990980115,-0.00019125838191534235
50.68184614892118,-0.00018711941862728935
50.97458242960905,-0.00018305923542310192
51.26900954314018,-0.0001790765653418945
51.56513725569646,-0.00017517015733737356
51.86297538986845,-0.00017133877615248404
52.162533824982,-0.0001675812021939519
52.46382249742512,-0.00016389623140678018
52.76685140097842,-0.00016028267514867184
53.07163058714586,-0.000156739360064434
53.378170165488484,-0.00015326512796034754
53.68648030396006,-0.00014985883567852855
<<<<<<< HEAD
53.99657122924362,-0.00014651935497130982
54.30845322709154,-0.00014324557237562624
54.62213664266582,-0.00014003638908745736
54.93763188088218,-0.00013689072083630026
=======
53.99657122924362,-0.0001465193549713098
54.30845322709154,-0.00014324557237562624
54.62213664266582,-0.00014003638908745736
54.93763188088218,-0.00013689072083630024
>>>>>>> upstream/main
55.25494940675433,-0.00013380749775972916
55.57409974574149,-0.0001307856642780225
55.89509348409787,-0.00012782417896888603
56.217941269222955,-0.0001249220144422971
56.542653810015665,-0.00012207815721545538
56.86924187722872,-0.00011929160758789012
57.197716303826276,-0.00011656137951670612
<<<<<<< HEAD
57.52808798534361,-0.00011388650049199903
57.86036788024768,-0.00011126601141245929
58.19456701030159,-0.0001086989664611553
58.53069646092921,-0.00010618443298154061
58.86876738158385,-0.00010372149135366642
59.208790986117265,-0.00010130923487064319
59.550778553151936,-9.894676961534081e-05
59.89474142645558,-9.663321433735052e-05
60.240691015316585,-9.436770033022954e-05
60.58863879492339,-9.214937130902038e-05
60.938596306744174,-8.997738328808368e-05
61.290575158910656,-8.785090445923078e-05
61.64458702660229,-8.576911507019381e-05
62.00064365243388,-8.373120730342534e-05
62.35875684684547,-8.173638515524916e-05
62.718938488493244,-7.978386431537963e-05
63.081200524644494,-7.787287204680543e-05
=======
57.52808798534361,-0.00011388650049199904
57.86036788024768,-0.0001112660114124593
58.19456701030159,-0.0001086989664611553
58.53069646092921,-0.0001061844329815406
58.86876738158385,-0.0001037214913536664
59.208790986117265,-0.00010130923487064319
59.550778553151936,-9.894676961534083e-05
59.89474142645558,-9.663321433735052e-05
60.240691015316585,-9.436770033022954e-05
60.58863879492339,-9.214937130902037e-05
60.938596306744174,-8.997738328808368e-05
61.290575158910656,-8.785090445923077e-05
61.64458702660229,-8.576911507019381e-05
62.00064365243388,-8.373120730342536e-05
62.35875684684547,-8.173638515524914e-05
62.718938488493244,-7.978386431537965e-05
63.081200524644494,-7.787287204680544e-05
>>>>>>> upstream/main
63.44555497157295,-7.600264707055635e-05
63.81201391495837,-7.41724394316544e-05
64.1805895102865,-7.238151039716005e-05
64.55129398325269,-7.062913231660478e-05
64.92413963016779,-6.891458855591735e-05
65.29913881836514,-6.723717330718332e-05
65.67630398661179,-6.559619151711379e-05
66.0556476455201,-6.39909587596758e-05
66.43718237796372,-6.242080111986031e-05
66.82092083949411,-6.08850550779443e-05
<<<<<<< HEAD
67.20687575876062,-5.9383067394243605e-05
67.59505993793323,-5.791419499437163e-05
67.98548625312613,-5.647780485501999e-05
68.37816765482602,-5.507327389025625e-05
68.77311716832048,-5.369998883836634e-05
69.17034789413124,-5.235734614923267e-05
69.56987300844763,-5.1044751872274606e-05
69.97170576356416,-4.976162154494621e-05
70.37585948832044,-4.850738008180693e-05
70.78234758854238,-4.7281461664176746e-05
71.19118354748795,-4.608330963037393e-05
71.60238092629342,-4.491237636655706e-05
72.01595336442367,-4.376812319816769e-05
72.43191458012498,-4.265002028198736e-05
72.8502783708791,-4.1557546498819426e-05
=======
67.20687575876063,-5.938306739424355e-05
67.59505993793323,-5.791419499437162e-05
67.98548625312613,-5.647780485501998e-05
68.37816765482602,-5.507327389025625e-05
68.77311716832048,-5.369998883836635e-05
69.17034789413124,-5.235734614923268e-05
69.56987300844763,-5.1044751872274606e-05
69.97170576356416,-4.976162154494621e-05
70.37585948832044,-4.850738008180693e-05
70.78234758854238,-4.728146166417674e-05
71.19118354748795,-4.608330963037394e-05
71.60238092629342,-4.491237636655706e-05
72.01595336442367,-4.376812319816769e-05
72.43191458012498,-4.265002028198736e-05
72.8502783708791,-4.155754649881942e-05
>>>>>>> upstream/main
73.27105861386204,-4.0490189346793995e-05
73.69426926640323,-3.944744483531542e-05
74.11992436644965,-3.842881737964696e-05
74.5480380330305,-3.7433819696151815e-05
74.97862446672582,-3.6461972698187846e-05
<<<<<<< HEAD
75.41169795013816,-3.551280539266611e-05
75.84727284836515,-3.458585477728357e-05
76.28536360947727,-3.368066573842729e-05
76.72598476499584,-3.279679094976697e-05
77.16915093037628,-3.193379077153069e-05
77.61487680549182,-3.109123315048019e-05
78.06317717512154,-3.0268693520582886e-05
78.51406690944133,-2.9465754704388858e-05
78.9675609645159,-2.8682006815121927e-05
79.42367438279628,-2.791704715948093e-05
=======
75.41169795013816,-3.5512805392666114e-05
75.84727284836515,-3.4585854777283577e-05
76.28536360947727,-3.368066573842729e-05
76.72598476499584,-3.279679094976697e-05
77.16915093037628,-3.193379077153068e-05
77.61487680549182,-3.109123315048019e-05
78.06317717512154,-3.026869352058289e-05
78.51406690944133,-2.9465754704388858e-05
78.9675609645159,-2.8682006815121927e-05
79.42367438279628,-2.7917047159480928e-05
>>>>>>> upstream/main
79.88242229361741,-2.7170480141166364e-05
80.34381991370132,-2.6441917165126832e-05
80.8078825476607,-2.573097654253904e-05
81.27462558850708,-2.5037283396518056e-05
<<<<<<< HEAD
81.74406451816188,-2.4360469568565323e-05
82.21621490796879,-2.3700173525760018e-05
82.69109241921164,-2.3056040268691757e-05
83.16871280363253,-2.2427721240145268e-05
83.64909190395564,-2.181487423453287e-05
84.13224565441156,-2.1217163308085205e-05
84.61819008126638,-2.0634258689797e-05
85.10694130335374,-2.0065836693133426e-05
85.59851553260833,-1.9511579628501148e-05
86.092929074605,-1.897117571648178e-05
86.59019832909823,-1.8444319001835677e-05
87.09033979056755,-1.7930709268272243e-05
=======
81.74406451816188,-2.4360469568565326e-05
82.21621490796879,-2.3700173525760015e-05
82.69109241921164,-2.305604026869176e-05
83.16871280363253,-2.2427721240145268e-05
83.64909190395564,-2.1814874234532868e-05
84.13224565441156,-2.1217163308085205e-05
84.61819008126638,-2.0634258689796997e-05
85.10694130335374,-2.0065836693133426e-05
85.59851553260833,-1.9511579628501144e-05
86.092929074605,-1.897117571648178e-05
86.59019832909823,-1.8444319001835677e-05
87.09033979056755,-1.7930709268272247e-05
>>>>>>> upstream/main
87.59337004876339,-1.7430051953994327e-05
88.09930578925787,-1.6942058068013622e-05
88.60816379399887,-1.646644410724059e-05
89.11996094186539,-1.6002931974351917e-05
89.63471420922885,-1.5551248896432297e-05
<<<<<<< HEAD
90.1524406705148,-1.5111127344396751e-05
=======
90.1524406705148,-1.5111127344396748e-05
>>>>>>> upstream/main
90.6731574987707,-1.4682304953189177e-05
91.1968819662343,-1.4264524442762507e-05
91.72363144490704,-1.3857533539837332e-05
92.25342340713094,-1.34610849004406e-05
92.78627542616678,-1.3074936033226183e-05
<<<<<<< HEAD
93.32220517677857,-1.269884922357365e-05
=======
93.32220517677857,-1.2698849223573652e-05
>>>>>>> upstream/main
93.86123043581841,-1.2332591458469363e-05
94.40336908281684,-1.197593435216601e-05
94.94863910057636,-1.1628654072621644e-05
95.49705857576667,-1.1290531268718827e-05
<<<<<<< HEAD
96.0486456995261,-1.09613509982599e-05
96.60341876806346,-1.0640902656741336e-05
97.16139618326655,-1.0328979906902232e-05
97.72259645331108,-1.0025380609049494e-05
98.28703819327525,-9.729906752155287e-06
=======
96.0486456995261,-1.0961350998259902e-05
96.60341876806346,-1.0640902656741336e-05
97.16139618326655,-1.0328979906902234e-05
97.72259645331108,-1.0025380609049496e-05
98.28703819327525,-9.729906752155289e-06
>>>>>>> upstream/main
98.85474012575779,-9.44236438572654e-06
99.42572108149761,-9.16256355244592e-06
100.0,-8.890318221579898e-06
